t,u,y
0,0,0
2,0,0
4,0,0
6,0,0
8,0,0
10,1,0
12,1,0
14,1,0.1866953583821371
16,1,0.6142329246109568
18,1,1.084368869984623
20,1,1.446295600516054
22,1,1.626544788365371
24,1,1.627160114394511
26,1,1.502268622519769
28,1,1.326454823456153
30,1,1.166694217375772
32,1,1.065004318526019
34,1,1.033662892215634
36,1,1.060596918210695
38,1,1.120286408071289
40,1,1.185316829403622
42,1,1.234994782540232
44,1,1.259387099526558
46,1,1.258981977078956
48,1,1.241395123542036
50,1,1.216980636961821
52,1,1.194965426290734
54,1,1.181082984778997
56,1,1.176947432532814
58,1,1.180825347880142
